position,FW
minutes,2849.0
passes_completed,-1.1915
passes,-1.2765
dribbles_completed,0.0111
dribbles,0.2092
passes_completed_short,-0.8794
passes_short,-0.7745
passes_completed_medium,-1.221
passes_medium,-1.3055
passes_completed_long,-0.7953
passes_long,-0.9521
passes_total_distance,-1.127
passes_free_kicks,-0.7238
through_balls,0.2633
passes_pressure,-0.8379
passes_switches,-0.3458
crosses,-0.4064
corner_kicks,-0.2568
passes_intercepted,0.1416
passes_blocked,-0.4358
dispossessed,0.3726
goals,1.6298
assists,1.2551
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2998
shots_on_target,1.2167
sca,0.0124
gca,0.8167
xg,2.1049
crosses_into_penalty_area,-0.1803
passes_into_final_third,-1.007
passes_into_penalty_area,-0.0728
progressive_passes,-0.9652
carry_progressive_distance,-1.0423
assisted_shots,0.1016
fouled,-0.0008
pens_won,1.2045
tackles,-0.4735
interceptions,-0.4485
blocks,-0.9608
tackles_won,-0.3448
dribble_tackles,-0.5176
dribbles_vs,-0.3383
pressures,1.5914
pressure_regains,1.4394
clearances,-0.6921
errors,-0.376
aerials_won,-0.1833
aerials_lost,0.8385
ball_recoveries,-1.3235
pens_conceded,-0.3183
fouls,1.1273
cards_yellow_red,-0.1907
