position,AM
minutes,356.0
passes_completed,1.3569
passes,1.2648
dribbles_completed,1.8228
dribbles,1.6438
passes_completed_short,3.2429
passes_short,3.1311
passes_completed_medium,0.3187
passes_medium,0.447
passes_completed_long,-0.8978
passes_long,-0.9357
passes_total_distance,0.431
passes_free_kicks,0.1712
through_balls,-0.6322
passes_pressure,-2.0521
passes_switches,-0.8532
crosses,0.3237
corner_kicks,0.4033
passes_intercepted,-0.0799
passes_blocked,0.3489
dispossessed,2.3046
goals,-0.724
assists,1.2558
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2678
shots_on_target,-0.4092
sca,2.627
gca,0.1144
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.5429
passes_into_penalty_area,2.2505
progressive_passes,1.3446
carry_progressive_distance,2.7166
assisted_shots,1.8723
fouled,0.7259
pens_won,-0.2937
tackles,-0.1737
interceptions,-1.1089
blocks,2.0207
tackles_won,-0.0679
dribble_tackles,-0.7684
dribbles_vs,-0.7836
pressures,0.3172
pressure_regains,1.4202
clearances,-0.5588
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.5398
ball_recoveries,1.2781
pens_conceded,-0.3183
fouls,-0.8166
cards_yellow_red,-0.1907
