position,RB
passes_completed,0.6123
passes,0.9695
dribbles_completed,-0.9421
dribbles,-0.9244
passes_completed_short,0.9061
passes_short,0.977
passes_completed_medium,0.4365
passes_medium,0.6935
passes_completed_long,-0.077
passes_long,0.6447
passes_total_distance,0.3531
passes_free_kicks,-0.2422
through_balls,-0.632
passes_pressure,0.7896
passes_switches,-0.3537
crosses,1.813
corner_kicks,0.1812
passes_intercepted,-0.2175
passes_blocked,1.3684
dispossessed,-0.6228
goals,-0.7238
assists,1.41
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2122
shots_on_target,-0.9333
sca,-0.5433
gca,0.2002
xg,-0.8908
crosses_into_penalty_area,2.7231
passes_into_final_third,-0.578
passes_into_penalty_area,0.7587
progressive_passes,-0.2147
carry_progressive_distance,-0.148
assisted_shots,0.1117
fouled,-0.5624
pens_won,-0.2935
tackles,0.6072
interceptions,1.0444
blocks,1.0704
tackles_won,-0.001
dribble_tackles,0.8265
dribbles_vs,0.2668
pressures,-0.9127
pressure_regains,-0.6998
clearances,0.3186
errors,-0.3758
aerials_won,0.6623
aerials_lost,-0.5198
ball_recoveries,0.3694
pens_conceded,-0.3182
fouls,0.2215
cards_yellow_red,-0.1906
