position,CM
minutes,3033.0
passes_completed,1.899
passes,1.7889
dribbles_completed,1.7012
dribbles,1.4863
passes_completed_short,2.0038
passes_short,2.0322
passes_completed_medium,1.4007
passes_medium,1.389
passes_completed_long,1.1312
passes_long,0.6012
passes_total_distance,1.5273
passes_free_kicks,0.8337
through_balls,1.2605
passes_pressure,1.579
passes_switches,0.8302
crosses,-0.6709
corner_kicks,0.0349
passes_intercepted,1.8289
passes_blocked,0.1272
dispossessed,0.6
goals,0.4665
assists,-0.0576
pens_made,1.1695
pens_att,1.4984
shots_total,0.2938
shots_on_target,-0.1561
sca,0.7761
gca,1.2339
xg,0.58
crosses_into_penalty_area,-0.4309
passes_into_final_third,1.8294
passes_into_penalty_area,1.2445
progressive_passes,1.6886
carry_progressive_distance,2.8156
assisted_shots,-0.2023
fouled,1.5025
pens_won,1.1136
tackles,1.4731
interceptions,-0.1484
blocks,0.1678
tackles_won,2.2113
dribble_tackles,0.3695
dribbles_vs,0.8535
pressures,0.7891
pressure_regains,1.5076
clearances,-0.6403
errors,-0.376
aerials_won,-0.8087
aerials_lost,-0.557
ball_recoveries,0.3713
pens_conceded,-0.3183
fouls,0.3581
cards_yellow_red,-0.1907
