position,LB
passes_completed,0.8479
passes,0.7299
dribbles_completed,0.54
dribbles,0.239
passes_completed_short,0.8151
passes_short,0.7224
passes_completed_medium,1.0032
passes_medium,0.9791
passes_completed_long,-0.1132
passes_long,-0.1907
passes_total_distance,0.7085
passes_free_kicks,-0.664
through_balls,-0.632
passes_pressure,-0.1092
passes_switches,0.121
crosses,-0.1354
corner_kicks,-0.5565
passes_intercepted,0.2747
passes_blocked,-0.3896
dispossessed,0.644
goals,-0.7238
assists,0.8494
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.695
shots_on_target,-0.5332
sca,-0.7764
gca,0.3387
xg,-0.7456
crosses_into_penalty_area,-0.1356
passes_into_final_third,0.6657
passes_into_penalty_area,-0.5173
progressive_passes,-0.2442
carry_progressive_distance,1.0358
assisted_shots,-0.5243
fouled,-0.4362
pens_won,-0.2935
tackles,1.5001
interceptions,1.5324
blocks,1.6208
tackles_won,0.4615
dribble_tackles,1.5061
dribbles_vs,0.7606
pressures,-1.0725
pressure_regains,-1.0361
clearances,-0.1633
errors,1.7436
aerials_won,-0.6282
aerials_lost,-0.6974
ball_recoveries,0.6502
pens_conceded,-0.3182
fouls,0.4107
cards_yellow_red,-0.1906
