position,FW
minutes,467.0
passes_completed,-1.1533
passes,-1.1353
dribbles_completed,1.7315
dribbles,0.9519
passes_completed_short,-0.9247
passes_short,-0.8953
passes_completed_medium,-1.0481
passes_medium,-1.1416
passes_completed_long,-1.0496
passes_long,-1.1006
passes_total_distance,-1.2211
passes_free_kicks,-1.022
through_balls,0.7336
passes_pressure,-0.3703
passes_switches,-0.9819
crosses,0.2947
corner_kicks,-0.5567
passes_intercepted,-0.0507
passes_blocked,1.2293
dispossessed,2.2929
goals,1.4852
assists,2.3194
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1146
shots_on_target,-0.0841
sca,0.9785
gca,2.4193
xg,-0.3372
crosses_into_penalty_area,-0.1691
passes_into_final_third,-0.6816
passes_into_penalty_area,0.1991
progressive_passes,-0.8233
carry_progressive_distance,-0.4463
assisted_shots,1.0955
fouled,-0.6241
pens_won,-0.2937
tackles,-0.1442
interceptions,-0.8316
blocks,-0.2305
tackles_won,-0.1513
dribble_tackles,-0.4171
dribbles_vs,-0.3865
pressures,0.7327
pressure_regains,1.4067
clearances,-1.0155
errors,-0.376
aerials_won,-0.3613
aerials_lost,1.2754
ball_recoveries,-0.9218
pens_conceded,-0.3183
fouls,1.0765
cards_yellow_red,-0.1907
