position,RB
minutes,2716.0
passes_completed,-0.1914
passes,-0.0551
dribbles_completed,-0.8406
dribbles,-0.6162
passes_completed_short,-0.3871
passes_short,-0.4838
passes_completed_medium,-0.0299
passes_medium,0.023
passes_completed_long,0.0666
passes_long,0.5234
passes_total_distance,-0.071
passes_free_kicks,-0.1618
through_balls,-0.6322
passes_pressure,-0.2559
passes_switches,-0.5429
crosses,-0.6986
corner_kicks,-0.5252
passes_intercepted,-0.3042
passes_blocked,0.65
dispossessed,-0.9274
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9159
shots_on_target,-0.9477
sca,-0.926
gca,-0.7155
xg,-0.7483
crosses_into_penalty_area,-0.7335
passes_into_final_third,-0.347
passes_into_penalty_area,-0.9452
progressive_passes,-0.3381
carry_progressive_distance,-0.9794
assisted_shots,-0.7769
fouled,-0.5463
pens_won,-0.2937
tackles,0.1881
interceptions,-0.321
blocks,2.2332
tackles_won,-0.3297
dribble_tackles,0.6682
dribbles_vs,0.0924
pressures,-0.0147
pressure_regains,-0.6106
clearances,1.1995
errors,-0.376
aerials_won,0.197
aerials_lost,0.1183
ball_recoveries,-0.3625
pens_conceded,0.5907
fouls,-0.4885
cards_yellow_red,-0.1907
