position,AM
minutes,782.0
passes_completed,-0.4242
passes,-0.4159
dribbles_completed,1.041
dribbles,0.7596
passes_completed_short,-0.0815
passes_short,-0.0324
passes_completed_medium,-0.6906
passes_medium,-0.8058
passes_completed_long,-0.1238
passes_long,0.0078
passes_total_distance,-0.3966
passes_free_kicks,0.4718
through_balls,-0.6322
passes_pressure,0.2101
passes_switches,0.5777
crosses,-0.1867
corner_kicks,1.8468
passes_intercepted,-0.239
passes_blocked,-0.5213
dispossessed,1.0599
goals,-0.724
assists,0.1515
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4874
shots_on_target,0.3816
sca,2.4283
gca,0.5258
xg,0.4319
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3487
passes_into_penalty_area,-0.228
progressive_passes,0.1546
carry_progressive_distance,-0.3261
assisted_shots,2.0757
fouled,0.3562
pens_won,-0.2937
tackles,-0.3344
interceptions,-0.4343
blocks,-0.9039
tackles_won,0.1763
dribble_tackles,-0.8283
dribbles_vs,-0.6194
pressures,0.5711
pressure_regains,1.4117
clearances,-0.8769
errors,-0.376
aerials_won,-0.3263
aerials_lost,0.9443
ball_recoveries,-0.568
pens_conceded,-0.3183
fouls,-0.3673
cards_yellow_red,-0.1907
