position,CB
passes_completed,0.8792
passes,0.6868
dribbles_completed,-1.0693
dribbles,-1.1605
passes_completed_short,-1.0551
passes_short,-1.2217
passes_completed_medium,2.0403
passes_medium,1.8414
passes_completed_long,1.4603
passes_long,1.3098
passes_total_distance,1.5295
passes_free_kicks,0.7027
through_balls,-0.2621
passes_pressure,-0.9696
passes_switches,0.227
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.1229
passes_blocked,-1.4074
dispossessed,-1.2372
goals,-0.4246
assists,-0.3526
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0045
shots_on_target,-0.6447
sca,-1.4237
gca,-0.5455
xg,-0.4033
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0696
passes_into_penalty_area,-1.2258
progressive_passes,-0.8199
carry_progressive_distance,0.8461
assisted_shots,-1.0203
fouled,-0.6777
pens_won,-0.2935
tackles,-0.7946
interceptions,0.1093
blocks,-0.2991
tackles_won,-0.7404
dribble_tackles,-0.8844
dribbles_vs,-1.1127
pressures,-2.046
pressure_regains,-2.0023
clearances,2.4107
errors,0.7189
aerials_won,0.7544
aerials_lost,-0.3512
ball_recoveries,-0.3709
pens_conceded,-0.3182
fouls,-0.0154
cards_yellow_red,-0.1906
