position,DM
passes_completed,0.2786
passes,0.2771
dribbles_completed,0.0468
dribbles,0.122
passes_completed_short,0.0172
passes_short,0.1095
passes_completed_medium,0.3918
passes_medium,0.4418
passes_completed_long,0.2829
passes_long,0.0295
passes_total_distance,0.3011
passes_free_kicks,0.1537
through_balls,1.0275
passes_pressure,1.0917
passes_switches,0.2543
crosses,-0.6007
corner_kicks,-0.0773
passes_intercepted,0.6552
passes_blocked,-0.3183
dispossessed,0.0668
goals,-0.5277
assists,0.203
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.3265
shots_on_target,-0.1867
sca,0.5661
gca,0.2774
xg,-0.14
crosses_into_penalty_area,-0.5057
passes_into_final_third,0.7614
passes_into_penalty_area,0.1884
progressive_passes,0.9965
carry_progressive_distance,-0.1983
assisted_shots,0.6747
fouled,1.3216
pens_won,0.6699
tackles,0.5659
interceptions,0.4617
blocks,0.6423
tackles_won,0.1849
dribble_tackles,0.3931
dribbles_vs,1.6799
pressures,1.1874
pressure_regains,1.0476
clearances,-0.0013
errors,0.2186
aerials_won,0.2248
aerials_lost,0.186
ball_recoveries,1.3302
pens_conceded,-0.4415
fouls,0.9839
cards_yellow_red,-0.2618
