position,LM
minutes,762.0
passes_completed,-1.131
passes,-1.1708
dribbles_completed,2.4027
dribbles,2.8927
passes_completed_short,-0.6524
passes_short,-0.6459
passes_completed_medium,-1.0961
passes_medium,-1.1279
passes_completed_long,-1.1956
passes_long,-1.3551
passes_total_distance,-1.2101
passes_free_kicks,-0.7433
through_balls,1.0419
passes_pressure,-0.4926
passes_switches,-1.1417
crosses,0.2279
corner_kicks,-0.4446
passes_intercepted,-0.7503
passes_blocked,0.7209
dispossessed,3.2636
goals,0.6299
assists,2.0699
pens_made,2.567
pens_att,2.0766
shots_total,0.2858
shots_on_target,0.1291
sca,0.812
gca,2.1425
xg,1.1455
crosses_into_penalty_area,-0.433
passes_into_final_third,-0.6855
passes_into_penalty_area,-0.0149
progressive_passes,-0.4687
carry_progressive_distance,1.862
assisted_shots,-0.0385
fouled,-0.2292
pens_won,-0.2937
tackles,-0.4314
interceptions,-1.1436
blocks,0.2483
tackles_won,0.0226
dribble_tackles,-1.1251
dribbles_vs,-1.2783
pressures,1.3294
pressure_regains,-0.0259
clearances,-0.731
errors,-0.376
aerials_won,0.2894
aerials_lost,0.3903
ball_recoveries,-0.6774
pens_conceded,-0.3183
fouls,0.2506
cards_yellow_red,-0.1907
