position,DM
passes_completed,0.0607
passes,-0.1305
dribbles_completed,-0.5369
dribbles,-0.4001
passes_completed_short,-0.2213
passes_short,-0.4195
passes_completed_medium,0.0773
passes_medium,-0.0479
passes_completed_long,0.5425
passes_long,0.2792
passes_total_distance,0.1962
passes_free_kicks,-0.2669
through_balls,-0.632
passes_pressure,0.1672
passes_switches,-0.1952
crosses,-0.7398
corner_kicks,-0.2529
passes_intercepted,-1.8569
passes_blocked,-0.9308
dispossessed,0.0334
goals,-0.7238
assists,0.5112
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1847
shots_on_target,-1.0285
sca,-0.1216
gca,0.4129
xg,-0.3163
crosses_into_penalty_area,0.2809
passes_into_final_third,0.5305
passes_into_penalty_area,-0.057
progressive_passes,0.2998
carry_progressive_distance,-0.3014
assisted_shots,0.4423
fouled,1.1444
pens_won,-0.2935
tackles,2.0065
interceptions,3.7132
blocks,-0.0878
tackles_won,2.359
dribble_tackles,-0.1669
dribbles_vs,0.4724
pressures,2.3828
pressure_regains,3.2991
clearances,0.7182
errors,-0.3758
aerials_won,0.1509
aerials_lost,1.165
ball_recoveries,1.528
pens_conceded,-0.3182
fouls,1.8407
cards_yellow_red,-0.1906
