position,LB
minutes,4970.0
passes_completed,0.9027
passes,1.0171
dribbles_completed,-0.4839
dribbles,-0.7029
passes_completed_short,0.7717
passes_short,0.7509
passes_completed_medium,1.14
passes_medium,1.3153
passes_completed_long,-0.0394
passes_long,0.227
passes_total_distance,0.7235
passes_free_kicks,-0.2315
through_balls,-0.5039
passes_pressure,0.4331
passes_switches,-0.5025
crosses,0.6415
corner_kicks,-0.5051
passes_intercepted,0.2223
passes_blocked,0.1701
dispossessed,-1.0051
goals,-0.724
assists,-0.6262
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8768
shots_on_target,-0.807
sca,-0.2539
gca,-0.7686
xg,-0.8
crosses_into_penalty_area,0.4944
passes_into_final_third,0.6933
passes_into_penalty_area,0.3063
progressive_passes,0.9362
carry_progressive_distance,0.2118
assisted_shots,-0.2253
fouled,0.2187
pens_won,0.1358
tackles,0.4101
interceptions,0.3694
blocks,1.1789
tackles_won,0.1904
dribble_tackles,0.7681
dribbles_vs,0.1353
pressures,-1.2263
pressure_regains,-1.3136
clearances,0.7184
errors,0.0039
aerials_won,-0.1529
aerials_lost,-0.2553
ball_recoveries,0.0238
pens_conceded,0.6752
fouls,0.5068
cards_yellow_red,0.5745
