position,FW
minutes,3308.0
passes_completed,-1.0405
passes,-1.0307
dribbles_completed,0.4969
dribbles,0.6493
passes_completed_short,-0.5615
passes_short,-0.3084
passes_completed_medium,-1.0782
passes_medium,-1.0607
passes_completed_long,-1.0849
passes_long,-1.3444
passes_total_distance,-1.1345
passes_free_kicks,-0.9257
through_balls,-0.0537
passes_pressure,0.2342
passes_switches,-0.8993
crosses,-0.3505
corner_kicks,-0.5308
passes_intercepted,-0.646
passes_blocked,0.1602
dispossessed,1.3255
goals,0.5235
assists,0.3194
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2215
shots_on_target,0.7717
sca,0.6603
gca,0.6843
xg,0.7704
crosses_into_penalty_area,0.0154
passes_into_final_third,-0.9763
passes_into_penalty_area,-0.074
progressive_passes,-0.8728
carry_progressive_distance,-0.4302
assisted_shots,0.48
fouled,1.4597
pens_won,0.9967
tackles,-0.9065
interceptions,-0.2722
blocks,-0.7688
tackles_won,-0.7421
dribble_tackles,-1.0056
dribbles_vs,-1.045
pressures,-0.1176
pressure_regains,-0.4479
clearances,-0.5732
errors,-0.376
aerials_won,2.7515
aerials_lost,3.3083
ball_recoveries,-0.9458
pens_conceded,-0.3183
fouls,0.1143
cards_yellow_red,-0.1907
