position,CB
minutes,-0.8718
passes_completed,-0.7175
passes,-0.7713
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.6846
passes_short,-0.7067
passes_completed_medium,-0.6628
passes_medium,-0.706
passes_completed_long,-0.6648
passes_long,-0.6828
passes_total_distance,-0.7113
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.8533
passes_switches,-0.7259
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.797
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.5775
sca,-0.7025
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6698
passes_into_penalty_area,-0.6507
progressive_passes,-0.7114
carry_progressive_distance,-0.8154
assisted_shots,-0.6472
fouled,-0.5929
pens_won,-0.3681
tackles,-0.8323
interceptions,-0.4111
blocks,-0.7226
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.7916
pressures,-0.8419
pressure_regains,-0.8773
clearances,-0.3846
errors,0.2502
aerials_won,-0.5292
aerials_lost,-0.6363
ball_recoveries,-0.7767
pens_conceded,-0.4889
fouls,-0.7839
cards_yellow_red,-0.3235
