position,LB
minutes,2125.0
passes_completed,0.676
passes,0.9712
dribbles_completed,-0.1687
dribbles,-0.3491
passes_completed_short,1.0057
passes_short,1.0613
passes_completed_medium,0.5785
passes_medium,0.779
passes_completed_long,-0.2521
passes_long,0.3288
passes_total_distance,0.3431
passes_free_kicks,-0.7222
through_balls,-0.0319
passes_pressure,0.2897
passes_switches,-0.0791
crosses,1.0998
corner_kicks,-0.5567
passes_intercepted,1.8157
passes_blocked,1.3496
dispossessed,-0.6001
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2911
shots_on_target,-1.029
sca,-0.2359
gca,-0.0682
xg,-0.8911
crosses_into_penalty_area,0.4975
passes_into_final_third,0.5022
passes_into_penalty_area,0.4805
progressive_passes,1.2807
carry_progressive_distance,0.5799
assisted_shots,0.1859
fouled,-1.1508
pens_won,-0.2937
tackles,0.2367
interceptions,1.6393
blocks,0.1123
tackles_won,-0.0588
dribble_tackles,0.581
dribbles_vs,0.3679
pressures,-0.6197
pressure_regains,-0.2812
clearances,0.0302
errors,-0.376
aerials_won,-0.4551
aerials_lost,-1.1518
ball_recoveries,0.7602
pens_conceded,0.8436
fouls,0.9734
cards_yellow_red,-0.1907
