position,CB
minutes,7037.0
passes_completed,0.3181
passes,0.1408
dribbles_completed,-1.1578
dribbles,-1.2151
passes_completed_short,-0.9407
passes_short,-1.1669
passes_completed_medium,0.7255
passes_medium,0.6037
passes_completed_long,1.7837
passes_long,1.4941
passes_total_distance,0.9284
passes_free_kicks,0.9096
through_balls,-0.6322
passes_pressure,-1.2112
passes_switches,0.3177
crosses,-1.1148
corner_kicks,-0.5567
passes_intercepted,-1.1982
passes_blocked,-1.4173
dispossessed,-1.3571
goals,-0.3575
assists,-0.4637
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7955
shots_on_target,-0.59
sca,-1.3258
gca,-0.7258
xg,-0.5327
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4115
passes_into_penalty_area,-1.248
progressive_passes,-0.8207
carry_progressive_distance,-0.8855
assisted_shots,-1.1385
fouled,-0.6634
pens_won,0.3129
tackles,-0.4251
interceptions,0.4485
blocks,0.5441
tackles_won,-0.2037
dribble_tackles,-0.354
dribbles_vs,-0.7395
pressures,-1.4651
pressure_regains,-0.9553
clearances,2.2346
errors,1.2336
aerials_won,0.7423
aerials_lost,-0.0521
ball_recoveries,0.4011
pens_conceded,0.7343
fouls,-0.5742
cards_yellow_red,-0.1907
