position,FW
minutes,-0.6279
passes_completed,-0.8143
passes,-0.7714
dribbles_completed,0.6019
dribbles,0.2785
passes_completed_short,-0.2272
passes_short,0.1206
passes_completed_medium,-0.9781
passes_medium,-1.1087
passes_completed_long,-1.0419
passes_long,-1.0615
passes_total_distance,-1.0264
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.1974
passes_switches,-1.0684
crosses,-0.3829
corner_kicks,-0.5565
passes_intercepted,0.2819
passes_blocked,1.2433
dispossessed,2.3721
goals,1.0196
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2345
shots_on_target,1.2082
sca,1.0354
gca,1.6964
xg,0.4204
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4141
passes_into_penalty_area,-0.1182
progressive_passes,-0.4981
carry_progressive_distance,0.1131
assisted_shots,0.1339
fouled,0.1846
pens_won,-0.2935
tackles,-0.7083
interceptions,-1.3189
blocks,-1.1549
tackles_won,-1.0378
dribble_tackles,-0.6318
dribbles_vs,0.7103
pressures,3.5912
pressure_regains,3.0956
clearances,-0.7404
errors,-0.3758
aerials_won,-0.2183
aerials_lost,1.0429
ball_recoveries,0.367
pens_conceded,-0.3182
fouls,0.1727
cards_yellow_red,-0.1906
