position,CM
minutes,-0.0019
passes_completed,-0.0677
passes,0.3032
dribbles_completed,-0.6865
dribbles,-0.8873
passes_completed_short,0.0579
passes_short,0.0243
passes_completed_medium,-0.5401
passes_medium,-0.425
passes_completed_long,0.8696
passes_long,1.8375
passes_total_distance,0.1831
passes_free_kicks,2.4137
through_balls,0.1617
passes_pressure,-0.2294
passes_switches,3.7033
crosses,1.7277
corner_kicks,2.2073
passes_intercepted,1.0303
passes_blocked,-0.1482
dispossessed,-0.2105
goals,-0.4029
assists,1.0248
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0935
shots_on_target,-0.0678
sca,1.3643
gca,0.4846
xg,-0.2874
crosses_into_penalty_area,1.3281
passes_into_final_third,0.6391
passes_into_penalty_area,0.7941
progressive_passes,-0.048
carry_progressive_distance,-0.8016
assisted_shots,2.4648
fouled,-0.9085
pens_won,-0.2935
tackles,-0.5104
interceptions,-0.8174
blocks,0.5543
tackles_won,-0.4649
dribble_tackles,-0.5477
dribbles_vs,0.398
pressures,2.0096
pressure_regains,-0.0267
clearances,-0.3408
errors,-0.3758
aerials_won,-0.9114
aerials_lost,-0.1638
ball_recoveries,0.0414
pens_conceded,-0.3182
fouls,-0.9559
cards_yellow_red,-0.1906
