position,CB
minutes,2.2069
passes_completed,1.4399
passes,1.3539
dribbles_completed,-1.0126
dribbles,-1.0669
passes_completed_short,0.7294
passes_short,0.518
passes_completed_medium,1.8606
passes_medium,1.7813
passes_completed_long,0.8364
passes_long,1.0433
passes_total_distance,1.5084
passes_free_kicks,1.249
through_balls,0.1053
passes_pressure,0.3412
passes_switches,-0.0572
crosses,-1.0497
corner_kicks,-0.5565
passes_intercepted,-0.4346
passes_blocked,-0.6751
dispossessed,-0.9631
goals,-0.3263
assists,0.063
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3466
shots_on_target,-0.4336
sca,-1.045
gca,-0.1615
xg,-0.4299
crosses_into_penalty_area,-0.7891
passes_into_final_third,0.8713
passes_into_penalty_area,-0.7923
progressive_passes,1.0538
carry_progressive_distance,0.2336
assisted_shots,-0.9718
fouled,-0.1188
pens_won,0.1176
tackles,0.9456
interceptions,0.792
blocks,0.6749
tackles_won,0.5898
dribble_tackles,1.0419
dribbles_vs,0.2093
pressures,-0.8457
pressure_regains,-0.0939
clearances,1.7828
errors,0.3515
aerials_won,1.4808
aerials_lost,0.1678
ball_recoveries,0.4597
pens_conceded,0.633
fouls,0.0899
cards_yellow_red,0.542
