position,CB
passes_completed,0.8229
passes,0.4664
dribbles_completed,-0.9088
dribbles,-1.0391
passes_completed_short,0.2586
passes_short,0.0549
passes_completed_medium,1.191
passes_medium,0.9927
passes_completed_long,0.4646
passes_long,-0.0163
passes_total_distance,0.8246
passes_free_kicks,0.3652
through_balls,-0.632
passes_pressure,-0.4689
passes_switches,-0.459
crosses,-1.1078
corner_kicks,-0.5246
passes_intercepted,-0.7549
passes_blocked,-1.1782
dispossessed,-1.3004
goals,-0.1463
assists,-0.5018
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8388
shots_on_target,-0.7816
sca,-1.2692
gca,-0.7111
xg,-0.4323
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7203
passes_into_penalty_area,-1.3074
progressive_passes,-1.0461
carry_progressive_distance,-1.1009
assisted_shots,-1.3469
fouled,-0.4398
pens_won,-0.2935
tackles,0.337
interceptions,1.523
blocks,-0.2914
tackles_won,0.3959
dribble_tackles,0.5191
dribbles_vs,-0.0371
pressures,-1.3892
pressure_regains,-1.0636
clearances,1.1082
errors,-0.3758
aerials_won,0.2829
aerials_lost,-0.0712
ball_recoveries,0.3826
pens_conceded,0.603
fouls,0.2402
cards_yellow_red,1.2284
