position,LW
minutes,0.6641
passes_completed,-0.2495
passes,0.0304
dribbles_completed,2.3746
dribbles,1.9081
passes_completed_short,0.0185
passes_short,0.1353
passes_completed_medium,-0.5161
passes_medium,-0.4126
passes_completed_long,0.0476
passes_long,0.506
passes_total_distance,-0.2179
passes_free_kicks,0.203
through_balls,-0.1574
passes_pressure,0.3485
passes_switches,1.5465
crosses,1.9574
corner_kicks,2.5582
passes_intercepted,0.4975
passes_blocked,0.97
dispossessed,0.7454
goals,1.3872
assists,0.8398
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2813
shots_on_target,0.695
sca,1.1188
gca,0.6286
xg,0.9856
crosses_into_penalty_area,1.6366
passes_into_final_third,-0.4562
passes_into_penalty_area,1.1536
progressive_passes,-0.2121
carry_progressive_distance,1.1374
assisted_shots,1.4901
fouled,0.0995
pens_won,-0.2935
tackles,-1.2154
interceptions,-0.4467
blocks,-0.4554
tackles_won,-1.0159
dribble_tackles,-0.8166
dribbles_vs,-0.8695
pressures,-0.3238
pressure_regains,0.0296
clearances,-0.8942
errors,-0.3758
aerials_won,-0.4628
aerials_lost,-0.2489
ball_recoveries,-0.2734
pens_conceded,-0.3182
fouls,-0.3088
cards_yellow_red,-0.1906
