position,RB
minutes,1255.0
passes_completed,0.1537
passes,0.3172
dribbles_completed,0.4175
dribbles,0.3358
passes_completed_short,0.177
passes_short,0.1567
passes_completed_medium,0.1845
passes_medium,0.3177
passes_completed_long,-0.0607
passes_long,0.1335
passes_total_distance,0.1021
passes_free_kicks,-0.599
through_balls,-0.124
passes_pressure,-0.1117
passes_switches,-0.8571
crosses,-0.2487
corner_kicks,-0.5567
passes_intercepted,1.5044
passes_blocked,0.8565
dispossessed,-0.1164
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2601
shots_on_target,-1.029
sca,-0.7479
gca,-0.6913
xg,-0.8911
crosses_into_penalty_area,0.4176
passes_into_final_third,0.0878
passes_into_penalty_area,-0.2986
progressive_passes,-0.1279
carry_progressive_distance,1.213
assisted_shots,-0.3657
fouled,-0.5998
pens_won,-0.2937
tackles,-0.3564
interceptions,1.2117
blocks,1.1437
tackles_won,-0.4569
dribble_tackles,0.2713
dribbles_vs,-0.5392
pressures,-0.4936
pressure_regains,-0.3526
clearances,0.0209
errors,1.1282
aerials_won,-0.7763
aerials_lost,-0.6572
ball_recoveries,-0.0059
pens_conceded,-0.3183
fouls,0.7427
cards_yellow_red,-0.1907
