position,LM
passes_completed,0.0828
passes,0.2482
dribbles_completed,-0.0063
dribbles,0.0014
passes_completed_short,0.4045
passes_short,0.4308
passes_completed_medium,-0.1778
passes_medium,-0.1332
passes_completed_long,-0.2739
passes_long,-0.0397
passes_total_distance,-0.1663
passes_free_kicks,-0.0618
through_balls,2.473
passes_pressure,2.2274
passes_switches,-0.142
crosses,0.5485
corner_kicks,1.3598
passes_intercepted,1.8725
passes_blocked,1.6772
dispossessed,0.3798
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.9906
shots_on_target,0.2812
sca,1.6084
gca,0.7305
xg,0.0996
crosses_into_penalty_area,1.1553
passes_into_final_third,1.1785
passes_into_penalty_area,1.3234
progressive_passes,0.9867
carry_progressive_distance,-0.4885
assisted_shots,1.7803
fouled,-0.9007
pens_won,-0.3695
tackles,0.7771
interceptions,0.0981
blocks,1.4356
tackles_won,-0.3222
dribble_tackles,1.2667
dribbles_vs,1.1882
pressures,1.1514
pressure_regains,1.4094
clearances,-0.6047
errors,-0.5457
aerials_won,-0.6919
aerials_lost,-0.0475
ball_recoveries,0.6197
pens_conceded,-0.4415
fouls,0.2969
cards_yellow_red,-0.2618
