position,LW
minutes,2367.0
passes_completed,-0.0125
passes,-0.0938
dribbles_completed,2.0265
dribbles,1.9005
passes_completed_short,0.2659
passes_short,0.2459
passes_completed_medium,-0.2021
passes_medium,-0.2695
passes_completed_long,-0.1226
passes_long,-0.2309
passes_total_distance,-0.1115
passes_free_kicks,0.0996
through_balls,-0.6322
passes_pressure,-0.0418
passes_switches,0.6824
crosses,0.4008
corner_kicks,0.3818
passes_intercepted,0.1923
passes_blocked,-0.3112
dispossessed,1.0379
goals,0.8015
assists,0.7531
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8728
shots_on_target,1.674
sca,1.0968
gca,1.0196
xg,0.2563
crosses_into_penalty_area,0.4942
passes_into_final_third,-0.2282
passes_into_penalty_area,0.9518
progressive_passes,0.1837
carry_progressive_distance,1.1382
assisted_shots,0.8434
fouled,1.5717
pens_won,-0.2937
tackles,-0.8441
interceptions,-1.081
blocks,-0.8569
tackles_won,-0.706
dribble_tackles,-0.3302
dribbles_vs,-0.3632
pressures,0.7175
pressure_regains,0.5748
clearances,-0.901
errors,-0.376
aerials_won,-1.099
aerials_lost,-0.8933
ball_recoveries,-0.9631
pens_conceded,-0.3183
fouls,-0.998
cards_yellow_red,-0.1907
