position,CM
minutes,0.9775
passes_completed,1.5216
passes,1.5157
dribbles_completed,2.2347
dribbles,1.7255
passes_completed_short,1.401
passes_short,1.3795
passes_completed_medium,1.3003
passes_medium,1.2969
passes_completed_long,1.8727
passes_long,1.6501
passes_total_distance,1.6222
passes_free_kicks,2.2428
through_balls,2.2754
passes_pressure,1.207
passes_switches,3.6707
crosses,1.3236
corner_kicks,4.8319
passes_intercepted,1.6491
passes_blocked,0.6233
dispossessed,1.1956
goals,1.5051
assists,3.8088
pens_made,6.5954
pens_att,6.0429
shots_total,0.6327
shots_on_target,0.5051
sca,2.817
gca,2.7359
xg,1.3577
crosses_into_penalty_area,1.3138
passes_into_final_third,2.5505
passes_into_penalty_area,2.3673
progressive_passes,2.2582
carry_progressive_distance,1.1474
assisted_shots,3.1536
fouled,1.5912
pens_won,-0.3681
tackles,1.3139
interceptions,0.4793
blocks,0.7028
tackles_won,1.2224
dribble_tackles,1.6586
dribbles_vs,1.9547
pressures,1.4891
pressure_regains,1.3278
clearances,-0.2511
errors,0.2502
aerials_won,-0.3442
aerials_lost,0.2369
ball_recoveries,0.7213
pens_conceded,-0.4889
fouls,0.4256
cards_yellow_red,-0.3235
