position,LW
passes_completed,0.0484
passes,-0.0014
dribbles_completed,1.1164
dribbles,1.0744
passes_completed_short,0.8998
passes_short,0.905
passes_completed_medium,-0.4275
passes_medium,-0.4397
passes_completed_long,-0.5258
passes_long,-0.5376
passes_total_distance,-0.2868
passes_free_kicks,0.1436
through_balls,-0.632
passes_pressure,-0.7686
passes_switches,-0.1601
crosses,-0.1852
corner_kicks,0.8497
passes_intercepted,0.8437
passes_blocked,0.7782
dispossessed,1.5659
goals,1.163
assists,0.5487
pens_made,3.6726
pens_att,3.0007
shots_total,-0.1185
shots_on_target,-0.2216
sca,0.9917
gca,1.1868
xg,0.6466
crosses_into_penalty_area,0.8961
passes_into_final_third,-0.1127
passes_into_penalty_area,2.0389
progressive_passes,-0.1588
carry_progressive_distance,0.6366
assisted_shots,1.2052
fouled,0.5592
pens_won,7.5125
tackles,-1.5787
interceptions,-0.2602
blocks,-1.3153
tackles_won,-1.5478
dribble_tackles,-1.4373
dribbles_vs,-0.2301
pressures,0.4994
pressure_regains,0.2397
clearances,-0.8169
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.6432
ball_recoveries,-0.6781
pens_conceded,-0.3182
fouls,-1.2443
cards_yellow_red,-0.1906
