position,DM
passes_completed,0.388
passes,0.26
dribbles_completed,0.875
dribbles,0.766
passes_completed_short,0.3143
passes_short,0.2262
passes_completed_medium,0.3249
passes_medium,0.2432
passes_completed_long,0.306
passes_long,0.1336
passes_total_distance,0.3991
passes_free_kicks,-0.6675
through_balls,-0.632
passes_pressure,0.8806
passes_switches,0.1488
crosses,-1.0365
corner_kicks,-0.5565
passes_intercepted,0.2534
passes_blocked,-0.7255
dispossessed,0.6234
goals,-0.3798
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.186
shots_on_target,-0.2929
sca,-0.1689
gca,-1.0099
xg,-0.5889
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6182
passes_into_penalty_area,-0.4626
progressive_passes,0.4429
carry_progressive_distance,0.8357
assisted_shots,-0.4468
fouled,0.1194
pens_won,-0.2935
tackles,1.5128
interceptions,2.2537
blocks,0.0086
tackles_won,1.2082
dribble_tackles,0.9469
dribbles_vs,0.357
pressures,0.7381
pressure_regains,0.7311
clearances,-0.3284
errors,-0.3758
aerials_won,-0.1097
aerials_lost,-0.8907
ball_recoveries,0.8035
pens_conceded,-0.3182
fouls,0.8722
cards_yellow_red,-0.1906
