position,AM
passes_completed,-1.1884
passes,-1.3056
dribbles_completed,-0.6891
dribbles,-0.5871
passes_completed_short,-1.2761
passes_short,-1.1993
passes_completed_medium,-0.8094
passes_medium,-0.8634
passes_completed_long,-0.8117
passes_long,-1.1972
passes_total_distance,-0.9983
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.3254
passes_switches,0.2175
crosses,-0.3081
corner_kicks,-0.5565
passes_intercepted,-0.0934
passes_blocked,0.3319
dispossessed,0.8561
goals,0.7136
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2538
shots_on_target,0.2009
sca,0.1526
gca,-1.0099
xg,0.1903
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3962
passes_into_penalty_area,1.0458
progressive_passes,0.8357
carry_progressive_distance,-0.8099
assisted_shots,0.4058
fouled,-0.9874
pens_won,-0.2935
tackles,-0.1873
interceptions,-1.1125
blocks,-0.7733
tackles_won,0.3571
dribble_tackles,-0.1091
dribbles_vs,-0.2027
pressures,-0.3529
pressure_regains,-0.2595
clearances,-0.8641
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.285
ball_recoveries,-1.677
pens_conceded,-0.3182
fouls,-0.8255
cards_yellow_red,-0.1906
