position,WB
passes_completed,0.2588
passes,0.3485
dribbles_completed,-0.672
dribbles,-0.6537
passes_completed_short,0.9216
passes_short,1.0573
passes_completed_medium,0.1031
passes_medium,0.2134
passes_completed_long,-0.9994
passes_long,-0.9146
passes_total_distance,-0.2091
passes_free_kicks,-0.8691
through_balls,-0.1739
passes_pressure,0.7008
passes_switches,-1.048
crosses,-0.4425
corner_kicks,-0.5565
passes_intercepted,0.567
passes_blocked,0.494
dispossessed,0.0485
goals,-0.3533
assists,-0.2529
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6527
shots_on_target,-0.5533
sca,-0.4722
gca,-0.4349
xg,-0.5193
crosses_into_penalty_area,-0.1646
passes_into_final_third,-0.5167
passes_into_penalty_area,-0.0945
progressive_passes,0.4693
carry_progressive_distance,-0.6732
assisted_shots,-0.4668
fouled,-0.0056
pens_won,-0.2935
tackles,0.9386
interceptions,1.4714
blocks,-0.3182
tackles_won,0.8769
dribble_tackles,0.7877
dribbles_vs,-0.224
pressures,0.1669
pressure_regains,0.5005
clearances,0.4638
errors,-0.3758
aerials_won,2.116
aerials_lost,0.2172
ball_recoveries,-0.2962
pens_conceded,-0.3182
fouls,0.2588
cards_yellow_red,-0.1906
