position,AM
minutes,874.0
passes_completed,0.5326
passes,0.9949
dribbles_completed,0.5736
dribbles,0.9648
passes_completed_short,0.8062
passes_short,0.9763
passes_completed_medium,0.2647
passes_medium,0.4256
passes_completed_long,0.2852
passes_long,0.9395
passes_total_distance,0.4204
passes_free_kicks,0.679
through_balls,0.8274
passes_pressure,1.367
passes_switches,1.9143
crosses,0.8176
corner_kicks,3.1578
passes_intercepted,1.0389
passes_blocked,2.4939
dispossessed,2.0813
goals,1.0466
assists,0.0543
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0308
shots_on_target,0.738
sca,1.7455
gca,-0.0941
xg,-0.0773
crosses_into_penalty_area,0.242
passes_into_final_third,0.2039
passes_into_penalty_area,0.3025
progressive_passes,0.9118
carry_progressive_distance,1.5883
assisted_shots,1.5624
fouled,1.5352
pens_won,-0.2937
tackles,-0.8722
interceptions,0.3004
blocks,-0.7325
tackles_won,-0.5758
dribble_tackles,-0.8925
dribbles_vs,0.3278
pressures,1.6658
pressure_regains,0.4176
clearances,-0.7055
errors,-0.376
aerials_won,-0.9299
aerials_lost,0.0631
ball_recoveries,0.268
pens_conceded,-0.3183
fouls,-0.8775
cards_yellow_red,-0.1907
