position,CB
minutes,2466.0
passes_completed,0.4327
passes,0.1347
dribbles_completed,-0.7999
dribbles,-0.8963
passes_completed_short,-1.0396
passes_short,-1.2134
passes_completed_medium,1.2081
passes_medium,0.9982
passes_completed_long,1.3362
passes_long,0.7347
passes_total_distance,0.9092
passes_free_kicks,0.5283
through_balls,-0.3735
passes_pressure,-0.5463
passes_switches,-0.1829
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.3445
passes_blocked,-0.9064
dispossessed,-1.0845
goals,-0.724
assists,-0.4788
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9504
shots_on_target,-0.9395
sca,-1.2937
gca,-0.6856
xg,-0.6813
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2844
passes_into_penalty_area,-1.1938
progressive_passes,-0.655
carry_progressive_distance,-0.6449
assisted_shots,-1.2908
fouled,-0.8767
pens_won,-0.2937
tackles,-0.2412
interceptions,0.8809
blocks,0.0011
tackles_won,-0.1769
dribble_tackles,-0.6647
dribbles_vs,-0.7711
pressures,-0.9288
pressure_regains,-0.3551
clearances,2.457
errors,0.3895
aerials_won,0.9567
aerials_lost,0.5682
ball_recoveries,0.2993
pens_conceded,1.6841
fouls,-1.0401
cards_yellow_red,-0.1907
