position,CM
minutes,494.0
passes_completed,-0.5158
passes,-0.6207
dribbles_completed,-0.0375
dribbles,-0.1565
passes_completed_short,-0.5686
passes_short,-0.5753
passes_completed_medium,-0.2909
passes_medium,-0.1919
passes_completed_long,-0.55
passes_long,-0.9555
passes_total_distance,-0.5685
passes_free_kicks,-1.022
through_balls,0.659
passes_pressure,-0.5961
passes_switches,-0.8093
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.1495
passes_blocked,-0.8015
dispossessed,0.4407
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.5307
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1748
passes_into_penalty_area,-1.308
progressive_passes,0.0435
carry_progressive_distance,-0.465
assisted_shots,-1.3957
fouled,0.7965
pens_won,-0.2937
tackles,0.1873
interceptions,2.5532
blocks,-0.6328
tackles_won,1.0311
dribble_tackles,-0.9554
dribbles_vs,-0.4731
pressures,-0.5876
pressure_regains,0.2148
clearances,0.5204
errors,-0.376
aerials_won,-0.0369
aerials_lost,-0.3813
ball_recoveries,1.8201
pens_conceded,-0.3183
fouls,2.3813
cards_yellow_red,-0.1907
