position,LM
minutes,-0.7745
passes_completed,-1.1513
passes,-1.1928
dribbles_completed,-0.1206
dribbles,-0.4053
passes_completed_short,-1.0387
passes_short,-0.7974
passes_completed_medium,-1.0475
passes_medium,-1.2319
passes_completed_long,-0.8933
passes_long,-1.0589
passes_total_distance,-1.0979
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.9815
passes_switches,-0.8494
crosses,-0.5062
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-0.0083
dispossessed,0.8882
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5448
shots_on_target,-1.0285
sca,-0.234
gca,-1.0099
xg,-0.5253
crosses_into_penalty_area,0.0492
passes_into_final_third,-0.5347
passes_into_penalty_area,-0.5119
progressive_passes,-0.5906
carry_progressive_distance,-0.5765
assisted_shots,-0.6645
fouled,1.0846
pens_won,-0.2935
tackles,1.644
interceptions,-0.0415
blocks,0.4483
tackles_won,0.8328
dribble_tackles,1.9301
dribbles_vs,0.7194
pressures,-0.0562
pressure_regains,-0.8899
clearances,0.2101
errors,-0.3758
aerials_won,0.9112
aerials_lost,0.2582
ball_recoveries,-1.0107
pens_conceded,-0.3182
fouls,0.8392
cards_yellow_red,-0.1906
