position,CM
minutes,855.0
passes_completed,-0.7562
passes,-0.9516
dribbles_completed,-1.1264
dribbles,-1.0532
passes_completed_short,-0.7797
passes_short,-0.7385
passes_completed_medium,-0.5581
passes_medium,-0.6842
passes_completed_long,-0.6625
passes_long,-0.9524
passes_total_distance,-0.7458
passes_free_kicks,-0.401
through_balls,-0.6322
passes_pressure,-1.481
passes_switches,-1.1693
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.3643
passes_blocked,-1.2507
dispossessed,-1.0576
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1135
shots_on_target,-0.7709
sca,-0.9102
gca,-0.542
xg,-0.7399
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6588
passes_into_penalty_area,-1.308
progressive_passes,-1.1815
carry_progressive_distance,-1.5972
assisted_shots,-0.9421
fouled,1.4641
pens_won,-0.2937
tackles,1.0213
interceptions,0.5636
blocks,0.9585
tackles_won,1.2931
dribble_tackles,1.071
dribbles_vs,0.7503
pressures,0.4633
pressure_regains,1.3204
clearances,0.1889
errors,-0.376
aerials_won,-0.3956
aerials_lost,-0.0154
ball_recoveries,1.4515
pens_conceded,-0.3183
fouls,0.6829
cards_yellow_red,-0.1907
