position,DM
minutes,550.0
passes_completed,0.1799
passes,0.3368
dribbles_completed,-0.1602
dribbles,-0.3804
passes_completed_short,-0.056
passes_short,0.2043
passes_completed_medium,0.1239
passes_medium,0.1626
passes_completed_long,0.5904
passes_long,0.5358
passes_total_distance,0.2876
passes_free_kicks,0.1364
through_balls,-0.6322
passes_pressure,1.0629
passes_switches,0.358
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.0906
passes_blocked,-0.4321
dispossessed,-1.0446
goals,-0.724
assists,0.5408
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0467
shots_on_target,-0.6278
sca,-0.4841
gca,-0.2823
xg,-0.1857
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3227
passes_into_penalty_area,-0.7961
progressive_passes,-0.2755
carry_progressive_distance,-0.7308
assisted_shots,-0.4556
fouled,-0.3389
pens_won,-0.2937
tackles,2.0985
interceptions,-0.611
blocks,0.4785
tackles_won,2.4562
dribble_tackles,2.4623
dribbles_vs,3.2223
pressures,0.0576
pressure_regains,0.7576
clearances,1.0538
errors,-0.376
aerials_won,5.7807
aerials_lost,1.3926
ball_recoveries,2.6448
pens_conceded,-0.3183
fouls,1.6656
cards_yellow_red,-0.1907
