position,DM
minutes,-0.1147
passes_completed,1.3231
passes,0.9534
dribbles_completed,-0.4759
dribbles,-0.6675
passes_completed_short,0.8122
passes_short,0.6673
passes_completed_medium,1.4015
passes_medium,1.1666
passes_completed_long,1.0873
passes_long,0.3818
passes_total_distance,1.33
passes_free_kicks,1.5875
through_balls,-0.1842
passes_pressure,-0.3614
passes_switches,-0.1761
crosses,-1.0313
corner_kicks,-0.5565
passes_intercepted,-0.9684
passes_blocked,-1.1267
dispossessed,-0.9139
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0016
shots_on_target,-0.8737
sca,-0.4481
gca,-1.0099
xg,-0.7546
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.1236
passes_into_penalty_area,-1.1098
progressive_passes,0.7365
carry_progressive_distance,-0.3006
assisted_shots,-0.5784
fouled,0.1279
pens_won,-0.2935
tackles,0.1255
interceptions,0.0805
blocks,0.1327
tackles_won,0.1531
dribble_tackles,-0.0988
dribbles_vs,1.2223
pressures,0.2303
pressure_regains,0.2584
clearances,0.1643
errors,0.9494
aerials_won,0.3259
aerials_lost,-0.4083
ball_recoveries,2.0365
pens_conceded,-0.3182
fouls,1.5372
cards_yellow_red,-0.1906
