position,CM
passes_completed,0.6971
passes,0.7853
dribbles_completed,0.1646
dribbles,-0.1639
passes_completed_short,0.3274
passes_short,0.4384
passes_completed_medium,0.8163
passes_medium,0.9483
passes_completed_long,0.5929
passes_long,0.4249
passes_total_distance,0.7
passes_free_kicks,-0.2947
through_balls,0.3036
passes_pressure,1.7469
passes_switches,0.0198
crosses,-0.337
corner_kicks,-0.5147
passes_intercepted,1.9594
passes_blocked,-0.066
dispossessed,0.0796
goals,0.0329
assists,-0.4183
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4771
shots_on_target,-0.0578
sca,0.499
gca,-0.0311
xg,0.1526
crosses_into_penalty_area,-0.3835
passes_into_final_third,2.1502
passes_into_penalty_area,0.2066
progressive_passes,1.9474
carry_progressive_distance,0.2249
assisted_shots,0.3745
fouled,-1.13
pens_won,-0.2935
tackles,0.74
interceptions,0.4794
blocks,0.0708
tackles_won,1.0885
dribble_tackles,-0.1555
dribbles_vs,0.7702
pressures,1.53
pressure_regains,1.4101
clearances,-0.2467
errors,0.5471
aerials_won,1.0335
aerials_lost,0.4558
ball_recoveries,0.4893
pens_conceded,-0.3182
fouls,1.2342
cards_yellow_red,-0.1906
