position,CB
minutes,1.0241
passes_completed,2.867
passes,2.4071
dribbles_completed,-0.4844
dribbles,-0.5132
passes_completed_short,1.3243
passes_short,1.1495
passes_completed_medium,3.6076
passes_medium,3.2868
passes_completed_long,3.6233
passes_long,2.2514
passes_total_distance,3.293
passes_free_kicks,0.5276
through_balls,0.354
passes_pressure,1.5401
passes_switches,2.5944
crosses,-0.4609
corner_kicks,-0.3242
passes_intercepted,0.4576
passes_blocked,-0.2239
dispossessed,-0.535
goals,0.0551
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.221
shots_on_target,0.0927
sca,-0.0701
gca,0.3165
xg,-0.0602
crosses_into_penalty_area,-0.4603
passes_into_final_third,2.8855
passes_into_penalty_area,0.0809
progressive_passes,1.6175
carry_progressive_distance,1.8455
assisted_shots,-0.3442
fouled,-0.2628
pens_won,-0.3681
tackles,0.655
interceptions,0.9067
blocks,0.6815
tackles_won,0.5751
dribble_tackles,0.9635
dribbles_vs,0.2001
pressures,0.0071
pressure_regains,0.3161
clearances,1.6381
errors,1.0334
aerials_won,1.5985
aerials_lost,0.1746
ball_recoveries,1.5731
pens_conceded,2.0027
fouls,0.1568
cards_yellow_red,-0.3235
