position,CM
minutes,-0.7481
passes_completed,-1.0729
passes,-1.018
dribbles_completed,0.0079
dribbles,-0.345
passes_completed_short,-1.1962
passes_short,-1.1625
passes_completed_medium,-0.7571
passes_medium,-0.6535
passes_completed_long,-0.7991
passes_long,-0.5664
passes_total_distance,-0.8835
passes_free_kicks,-0.4865
through_balls,-0.632
passes_pressure,-0.4537
passes_switches,-0.6655
crosses,-0.7614
corner_kicks,-0.5565
passes_intercepted,-0.7938
passes_blocked,-0.5404
dispossessed,0.6388
goals,0.5761
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6168
shots_on_target,-0.4727
sca,-0.5743
gca,-1.0099
xg,-0.239
crosses_into_penalty_area,-0.0483
passes_into_final_third,0.0421
passes_into_penalty_area,0.4659
progressive_passes,-0.1681
carry_progressive_distance,-1.4832
assisted_shots,-0.7437
fouled,-0.1328
pens_won,-0.2935
tackles,0.4475
interceptions,2.1567
blocks,0.1452
tackles_won,0.5438
dribble_tackles,-1.4373
dribbles_vs,-0.9052
pressures,1.4763
pressure_regains,0.9768
clearances,-0.4689
errors,-0.3758
aerials_won,-0.6803
aerials_lost,-0.1492
ball_recoveries,0.7603
pens_conceded,-0.3182
fouls,0.8942
cards_yellow_red,-0.1906
