position,RW
passes_completed,-0.7066
passes,-0.5041
dribbles_completed,-0.8134
dribbles,-0.7311
passes_completed_short,-1.313
passes_short,-1.071
passes_completed_medium,-0.1933
passes_medium,-0.0396
passes_completed_long,0.0002
passes_long,0.0351
passes_total_distance,-0.5513
passes_free_kicks,-0.776
through_balls,-0.7252
passes_pressure,-0.6723
passes_switches,-0.4604
crosses,-0.5058
corner_kicks,-0.4808
passes_intercepted,2.5713
passes_blocked,0.4387
dispossessed,0.0386
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9041
shots_on_target,-0.2348
sca,-1.0048
gca,-1.0626
xg,-0.0049
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.3072
passes_into_penalty_area,-1.219
progressive_passes,0.3304
carry_progressive_distance,-0.3447
assisted_shots,-0.8308
fouled,0.403
pens_won,-0.3695
tackles,2.1325
interceptions,0.8125
blocks,2.5216
tackles_won,1.8072
dribble_tackles,1.7768
dribbles_vs,1.1912
pressures,-0.3054
pressure_regains,-0.9919
clearances,0.185
errors,-0.5457
aerials_won,-0.8705
aerials_lost,-0.4445
ball_recoveries,0.431
pens_conceded,8.3137
fouls,0.7002
cards_yellow_red,-0.2618
