position,LM
minutes,1119.0
passes_completed,0.3758
passes,0.3599
dribbles_completed,1.5944
dribbles,1.4022
passes_completed_short,1.6997
passes_short,1.9545
passes_completed_medium,-0.4629
passes_medium,-0.4938
passes_completed_long,-0.985
passes_long,-1.2017
passes_total_distance,-0.3004
passes_free_kicks,-0.7373
through_balls,2.2178
passes_pressure,2.3366
passes_switches,-0.7056
crosses,-0.0745
corner_kicks,-0.5567
passes_intercepted,2.8557
passes_blocked,0.4828
dispossessed,1.771
goals,-0.2631
assists,0.5185
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2316
shots_on_target,-0.2403
sca,0.8654
gca,0.0631
xg,-0.3132
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3448
passes_into_penalty_area,0.9562
progressive_passes,0.5192
carry_progressive_distance,1.9142
assisted_shots,-0.0094
fouled,2.8998
pens_won,1.6136
tackles,-0.2556
interceptions,0.0443
blocks,0.8098
tackles_won,0.1328
dribble_tackles,-0.1599
dribbles_vs,0.0133
pressures,1.3215
pressure_regains,1.5403
clearances,-0.5796
errors,-0.376
aerials_won,-0.6515
aerials_lost,0.1764
ball_recoveries,0.1477
pens_conceded,-0.3183
fouls,0.2999
cards_yellow_red,-0.1907
