position,CB
minutes,-0.8344
passes_completed,-0.5362
passes,-0.6062
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.7198
passes_short,-0.7435
passes_completed_medium,-0.406
passes_medium,-0.4726
passes_completed_long,-0.2365
passes_long,-0.3697
passes_total_distance,-0.4372
passes_free_kicks,-0.5236
through_balls,0.354
passes_pressure,-0.7393
passes_switches,-0.3245
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.6973
dispossessed,-0.6792
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.62
gca,-0.4198
xg,-0.5088
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.3161
passes_into_penalty_area,-0.4983
progressive_passes,-0.4777
carry_progressive_distance,-0.4053
assisted_shots,-0.537
fouled,-0.7961
pens_won,-0.3681
tackles,-0.6064
interceptions,-0.6248
blocks,-0.6162
tackles_won,-0.5723
dribble_tackles,-0.5338
dribbles_vs,-0.7344
pressures,-0.7857
pressure_regains,-0.7588
clearances,-0.4256
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.6987
ball_recoveries,-0.7468
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
