position,RM
minutes,-0.6205
passes_completed,-0.2781
passes,-0.1028
dribbles_completed,-0.5847
dribbles,-0.358
passes_completed_short,-0.6336
passes_short,-0.6291
passes_completed_medium,-0.1672
passes_medium,-0.3659
passes_completed_long,0.4553
passes_long,1.1967
passes_total_distance,0.028
passes_free_kicks,1.4407
through_balls,0.4244
passes_pressure,0.194
passes_switches,2.9166
crosses,1.9381
corner_kicks,1.566
passes_intercepted,-0.8088
passes_blocked,0.5288
dispossessed,0.7786
goals,1.8393
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7112
shots_on_target,0.0676
sca,1.465
gca,-0.3468
xg,0.6086
crosses_into_penalty_area,2.313
passes_into_final_third,0.2927
passes_into_penalty_area,2.1893
progressive_passes,0.3308
carry_progressive_distance,0.0038
assisted_shots,2.6725
fouled,0.3493
pens_won,-0.2935
tackles,-1.2626
interceptions,-1.3252
blocks,-1.8815
tackles_won,-1.3143
dribble_tackles,-0.6478
dribbles_vs,0.1312
pressures,-0.7087
pressure_regains,-1.0342
clearances,-0.9254
errors,-0.3758
aerials_won,-0.8367
aerials_lost,-0.8627
ball_recoveries,-0.7302
pens_conceded,-0.3182
fouls,-0.5956
cards_yellow_red,-0.1906
