position,AM
passes_completed,-0.1414
passes,-0.2862
dribbles_completed,-0.0662
dribbles,-0.0384
passes_completed_short,-0.0167
passes_short,0.0153
passes_completed_medium,-0.2034
passes_medium,-0.3801
passes_completed_long,-0.1495
passes_long,-0.5602
passes_total_distance,-0.208
passes_free_kicks,-0.644
through_balls,-0.632
passes_pressure,0.1468
passes_switches,-0.2516
crosses,-0.3436
corner_kicks,0.4561
passes_intercepted,0.3934
passes_blocked,0.6268
dispossessed,0.3965
goals,0.499
assists,0.9397
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2087
shots_on_target,0.0174
sca,0.6579
gca,0.8884
xg,-0.0477
crosses_into_penalty_area,-0.0958
passes_into_final_third,-0.5798
passes_into_penalty_area,0.0272
progressive_passes,-0.4168
carry_progressive_distance,-0.0533
assisted_shots,0.7498
fouled,-0.3677
pens_won,2.236
tackles,0.8094
interceptions,-0.5216
blocks,0.3328
tackles_won,0.5894
dribble_tackles,-0.3073
dribbles_vs,-0.5922
pressures,1.6439
pressure_regains,1.5876
clearances,-0.8224
errors,-0.3758
aerials_won,-0.4926
aerials_lost,0.3352
ball_recoveries,0.113
pens_conceded,-0.3182
fouls,0.8929
cards_yellow_red,-0.1906
