position,FW
passes_completed,0.5039
passes,0.8133
dribbles_completed,0.6373
dribbles,0.7641
passes_completed_short,0.7349
passes_short,0.8457
passes_completed_medium,0.1874
passes_medium,0.3089
passes_completed_long,0.3433
passes_long,0.6111
passes_total_distance,0.3846
passes_free_kicks,1.193
through_balls,0.8939
passes_pressure,0.3206
passes_switches,1.8881
crosses,1.106
corner_kicks,3.4793
passes_intercepted,0.2847
passes_blocked,1.5046
dispossessed,0.6985
goals,-0.0625
assists,1.1769
pens_made,0.3731
pens_att,0.2382
shots_total,0.4624
shots_on_target,0.2435
sca,1.7151
gca,0.9799
xg,-0.1286
crosses_into_penalty_area,0.8441
passes_into_final_third,1.1224
passes_into_penalty_area,1.5339
progressive_passes,1.0962
carry_progressive_distance,0.5447
assisted_shots,2.3036
fouled,-0.137
pens_won,-0.3695
tackles,-0.4735
interceptions,-0.265
blocks,-0.2324
tackles_won,-0.4128
dribble_tackles,-0.0849
dribbles_vs,1.131
pressures,0.6011
pressure_regains,0.2971
clearances,-0.7617
errors,-0.5457
aerials_won,-0.4643
aerials_lost,0.024
ball_recoveries,-0.2326
pens_conceded,-0.4415
fouls,-0.4976
cards_yellow_red,-0.2618
