position,CB
minutes,921.0
passes_completed,-0.191
passes,-0.4914
dribbles_completed,-0.9193
dribbles,-0.7376
passes_completed_short,-0.9195
passes_short,-1.1767
passes_completed_medium,0.2491
passes_medium,0.0424
passes_completed_long,0.5451
passes_long,0.2762
passes_total_distance,0.1832
passes_free_kicks,-0.0996
through_balls,-0.6322
passes_pressure,-1.516
passes_switches,-0.034
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.3997
passes_blocked,-1.1521
dispossessed,-1.0832
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1294
shots_on_target,-1.029
sca,-1.52
gca,-0.5756
xg,-0.6805
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6084
passes_into_penalty_area,-1.1552
progressive_passes,-0.6806
carry_progressive_distance,-0.3147
assisted_shots,-1.2553
fouled,-1.0056
pens_won,-0.2937
tackles,-0.8125
interceptions,-0.6159
blocks,0.7213
tackles_won,-0.8111
dribble_tackles,-0.6615
dribbles_vs,-1.1684
pressures,-1.4835
pressure_regains,-1.0344
clearances,1.7503
errors,-0.376
aerials_won,1.5186
aerials_lost,0.0937
ball_recoveries,-0.466
pens_conceded,-0.3183
fouls,0.9623
cards_yellow_red,3.9387
