position,DM
minutes,527.0
passes_completed,3.1081
passes,3.0733
dribbles_completed,2.3341
dribbles,1.7403
passes_completed_short,3.0676
passes_short,3.1105
passes_completed_medium,2.0445
passes_medium,2.1445
passes_completed_long,2.9649
passes_long,1.8984
passes_total_distance,2.8628
passes_free_kicks,0.3885
through_balls,2.9988
passes_pressure,3.743
passes_switches,2.8126
crosses,-0.5725
corner_kicks,0.5781
passes_intercepted,1.7452
passes_blocked,1.1262
dispossessed,0.1313
goals,0.2548
assists,0.598
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.434
shots_on_target,-0.1917
sca,1.3685
gca,2.7886
xg,-0.6457
crosses_into_penalty_area,-0.8508
passes_into_final_third,3.2936
passes_into_penalty_area,1.363
progressive_passes,2.2108
carry_progressive_distance,1.177
assisted_shots,0.8119
fouled,-0.281
pens_won,-0.2937
tackles,0.2545
interceptions,0.5051
blocks,0.3335
tackles_won,0.8515
dribble_tackles,1.2757
dribbles_vs,0.8386
pressures,0.3587
pressure_regains,0.6927
clearances,-0.9127
errors,-0.376
aerials_won,-0.7934
aerials_lost,-0.6181
ball_recoveries,-0.0962
pens_conceded,-0.3183
fouls,-0.9385
cards_yellow_red,-0.1907
