position,RM
passes_completed,-0.0982
passes,0.0629
dribbles_completed,0.246
dribbles,0.3251
passes_completed_short,0.2176
passes_short,0.279
passes_completed_medium,-0.4246
passes_medium,-0.3518
passes_completed_long,-0.23
passes_long,0.0566
passes_total_distance,-0.3249
passes_free_kicks,0.6416
through_balls,0.708
passes_pressure,0.1465
passes_switches,1.1216
crosses,1.2757
corner_kicks,4.6879
passes_intercepted,0.5499
passes_blocked,0.3456
dispossessed,1.0229
goals,0.3803
assists,1.8151
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.107
shots_on_target,0.1496
sca,1.388
gca,1.0801
xg,0.0012
crosses_into_penalty_area,-0.0431
passes_into_final_third,0.114
passes_into_penalty_area,0.6798
progressive_passes,0.1097
carry_progressive_distance,-0.0423
assisted_shots,2.3016
fouled,1.1107
pens_won,-0.3695
tackles,0.179
interceptions,-0.8829
blocks,-0.4586
tackles_won,-0.1718
dribble_tackles,0.1648
dribbles_vs,0.6828
pressures,1.2057
pressure_regains,0.7462
clearances,-0.5853
errors,-0.5457
aerials_won,-0.4753
aerials_lost,-0.0822
ball_recoveries,-0.2502
pens_conceded,0.2934
fouls,0.1442
cards_yellow_red,-0.2618
