position,RM
passes_completed,-1.4588
passes,-1.3916
dribbles_completed,0.2483
dribbles,0.6726
passes_completed_short,-1.3077
passes_short,-1.2629
passes_completed_medium,-1.2513
passes_medium,-1.1759
passes_completed_long,-1.0479
passes_long,-1.0866
passes_total_distance,-1.3672
passes_free_kicks,-0.7401
through_balls,-0.0683
passes_pressure,-1.0797
passes_switches,-1.0534
crosses,-0.2171
corner_kicks,-0.5565
passes_intercepted,-0.3655
passes_blocked,1.2699
dispossessed,0.9258
goals,0.1879
assists,-0.1334
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7473
shots_on_target,-0.4437
sca,-0.3878
gca,-0.3023
xg,-0.5479
crosses_into_penalty_area,-0.0065
passes_into_final_third,-1.041
passes_into_penalty_area,-0.4368
progressive_passes,-0.6813
carry_progressive_distance,-0.3904
assisted_shots,-0.2528
fouled,-0.0529
pens_won,-0.2935
tackles,0.4792
interceptions,0.3588
blocks,0.1503
tackles_won,0.6678
dribble_tackles,0.6689
dribbles_vs,0.1789
pressures,2.3143
pressure_regains,2.4311
clearances,-0.3446
errors,-0.3758
aerials_won,-0.0961
aerials_lost,0.9865
ball_recoveries,0.3169
pens_conceded,-0.3182
fouls,1.9489
cards_yellow_red,-0.1906
