position,CM
minutes,2159.0
passes_completed,-1.0744
passes,-1.1679
dribbles_completed,-0.6451
dribbles,-0.4201
passes_completed_short,-0.8545
passes_short,-0.9352
passes_completed_medium,-0.9383
passes_medium,-0.9782
passes_completed_long,-0.9196
passes_long,-0.8711
passes_total_distance,-1.0513
passes_free_kicks,-0.7269
through_balls,0.2541
passes_pressure,-0.6871
passes_switches,-1.0376
crosses,-0.7234
corner_kicks,-0.5567
passes_intercepted,-0.5874
passes_blocked,-0.5266
dispossessed,0.2363
goals,-0.724
assists,-0.4371
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2792
shots_on_target,-0.518
sca,-0.529
gca,0.1024
xg,-0.4418
crosses_into_penalty_area,-0.5559
passes_into_final_third,-0.6301
passes_into_penalty_area,-0.5256
progressive_passes,-0.7761
carry_progressive_distance,-0.7718
assisted_shots,-0.5574
fouled,0.8695
pens_won,0.6948
tackles,-0.2915
interceptions,0.8904
blocks,1.0566
tackles_won,-0.3784
dribble_tackles,-0.2235
dribbles_vs,1.0173
pressures,0.1693
pressure_regains,0.307
clearances,0.1141
errors,-0.376
aerials_won,0.1635
aerials_lost,-0.3749
ball_recoveries,0.2765
pens_conceded,-0.3183
fouls,0.1831
cards_yellow_red,-0.1907
