position,WB
minutes,1.871
passes_completed,1.6463
passes,1.8995
dribbles_completed,1.0766
dribbles,0.9183
passes_completed_short,2.1018
passes_short,2.2037
passes_completed_medium,1.4151
passes_medium,1.7101
passes_completed_long,0.6994
passes_long,1.1458
passes_total_distance,1.3458
passes_free_kicks,-0.0257
through_balls,0.354
passes_pressure,1.8163
passes_switches,0.989
crosses,4.5466
corner_kicks,-0.0296
passes_intercepted,2.5626
passes_blocked,3.464
dispossessed,1.0995
goals,-0.3403
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0838
shots_on_target,-0.062
sca,1.4422
gca,0.6321
xg,-0.3351
crosses_into_penalty_area,5.9824
passes_into_final_third,1.3685
passes_into_penalty_area,3.0684
progressive_passes,2.0504
carry_progressive_distance,1.8836
assisted_shots,1.6112
fouled,0.8801
pens_won,-0.3681
tackles,1.5587
interceptions,2.3314
blocks,2.6176
tackles_won,1.4284
dribble_tackles,1.8725
dribbles_vs,1.8403
pressures,1.3055
pressure_regains,1.4464
clearances,0.8167
errors,0.2502
aerials_won,0.1554
aerials_lost,0.2161
ball_recoveries,1.8607
pens_conceded,0.7569
fouls,1.2858
cards_yellow_red,-0.3235
