position,CB
minutes,6019.0
passes_completed,0.2047
passes,0.2855
dribbles_completed,-0.7315
dribbles,-0.7809
passes_completed_short,-0.8775
passes_short,-0.9782
passes_completed_medium,0.517
passes_medium,0.4391
passes_completed_long,1.6164
passes_long,1.9356
passes_total_distance,0.8599
passes_free_kicks,1.5362
through_balls,0.0036
passes_pressure,-0.2466
passes_switches,0.8636
crosses,-0.9879
corner_kicks,-0.5567
passes_intercepted,-0.5959
passes_blocked,-0.8613
dispossessed,-0.975
goals,-0.724
assists,-0.4117
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9884
shots_on_target,-0.8823
sca,-1.1813
gca,-0.7442
xg,-0.7622
crosses_into_penalty_area,-0.6392
passes_into_final_third,0.6648
passes_into_penalty_area,-0.6298
progressive_passes,0.5293
carry_progressive_distance,0.0308
assisted_shots,-0.9661
fouled,-1.2416
pens_won,-0.2937
tackles,0.2255
interceptions,0.9577
blocks,0.9398
tackles_won,0.4386
dribble_tackles,-0.0123
dribbles_vs,-0.2673
pressures,-1.325
pressure_regains,-0.8334
clearances,1.9289
errors,-0.376
aerials_won,0.398
aerials_lost,0.2414
ball_recoveries,1.5464
pens_conceded,-0.3183
fouls,-0.5676
cards_yellow_red,-0.1907
