position,FW
passes_completed,-0.8412
passes,-1.0743
dribbles_completed,0.6842
dribbles,0.6271
passes_completed_short,-0.1881
passes_short,-0.1947
passes_completed_medium,-1.0637
passes_medium,-1.1978
passes_completed_long,-1.0481
passes_long,-1.3904
passes_total_distance,-1.042
passes_free_kicks,-0.9667
through_balls,0.524
passes_pressure,0.5244
passes_switches,-1.0697
crosses,-0.7896
corner_kicks,-0.5565
passes_intercepted,-0.6008
passes_blocked,-0.9122
dispossessed,1.6708
goals,0.0775
assists,0.1631
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8547
shots_on_target,0.742
sca,0.2873
gca,0.0267
xg,0.934
crosses_into_penalty_area,-0.4383
passes_into_final_third,-0.7119
passes_into_penalty_area,-0.2507
progressive_passes,-0.8181
carry_progressive_distance,-0.5431
assisted_shots,0.2781
fouled,0.1612
pens_won,0.259
tackles,-0.6446
interceptions,-0.6137
blocks,-0.5555
tackles_won,-0.7355
dribble_tackles,-0.1415
dribbles_vs,-0.5472
pressures,0.7095
pressure_regains,0.1501
clearances,-0.6082
errors,-0.3758
aerials_won,2.4984
aerials_lost,4.725
ball_recoveries,-0.8768
pens_conceded,-0.3182
fouls,0.6729
cards_yellow_red,-0.1906
