position,LB
passes_completed,0.6921
passes,0.6474
dribbles_completed,-0.9439
dribbles,-0.9003
passes_completed_short,0.6449
passes_short,0.4933
passes_completed_medium,0.7477
passes_medium,0.9761
passes_completed_long,0.2211
passes_long,0.021
passes_total_distance,0.6464
passes_free_kicks,-0.7026
through_balls,-0.632
passes_pressure,-1.0734
passes_switches,0.3434
crosses,0.8715
corner_kicks,-0.0432
passes_intercepted,0.678
passes_blocked,-0.6806
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7642
shots_on_target,-1.0285
sca,-1.2392
gca,-1.0099
xg,-0.6965
crosses_into_penalty_area,0.1059
passes_into_final_third,0.197
passes_into_penalty_area,0.3839
progressive_passes,0.5417
carry_progressive_distance,-0.2754
assisted_shots,-1.0068
fouled,-0.9344
pens_won,-0.2935
tackles,1.2318
interceptions,0.0591
blocks,0.6248
tackles_won,0.0556
dribble_tackles,2.1425
dribbles_vs,0.8891
pressures,-0.8113
pressure_regains,-1.6508
clearances,-0.2011
errors,-0.3758
aerials_won,-0.8646
aerials_lost,-1.0464
ball_recoveries,0.2932
pens_conceded,-0.3182
fouls,0.1453
cards_yellow_red,-0.1906
