position,CM
minutes,-0.6269
passes_completed,-0.4755
passes,-0.5526
dribbles_completed,-0.4844
dribbles,-0.5132
passes_completed_short,-0.4192
passes_short,-0.44
passes_completed_medium,-0.4643
passes_medium,-0.5148
passes_completed_long,-0.4925
passes_long,-0.5858
passes_total_distance,-0.5039
passes_free_kicks,-0.4498
through_balls,-0.2865
passes_pressure,-0.5157
passes_switches,-0.5617
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.5354
passes_blocked,-0.6225
dispossessed,-0.4148
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.526
sca,-0.4963
gca,-0.2094
xg,-0.4364
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4278
passes_into_penalty_area,-0.5288
progressive_passes,-0.5036
carry_progressive_distance,-0.5398
assisted_shots,-0.4544
fouled,-0.1866
pens_won,-0.3681
tackles,-0.5499
interceptions,-0.696
blocks,-0.6162
tackles_won,-0.6017
dribble_tackles,-0.4804
dribbles_vs,-0.4102
pressures,-0.358
pressure_regains,-0.4742
clearances,-0.5591
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.47
ball_recoveries,-0.5675
pens_conceded,-0.4889
fouls,0.0762
cards_yellow_red,2.2462
