position,FW
passes_completed,-0.3419
passes,-0.3852
dribbles_completed,-0.0466
dribbles,-0.0334
passes_completed_short,-0.1283
passes_short,-0.0257
passes_completed_medium,-0.4206
passes_medium,-0.4298
passes_completed_long,-0.2506
passes_long,-0.4103
passes_total_distance,-0.4129
passes_free_kicks,-0.0747
through_balls,0.136
passes_pressure,0.1221
passes_switches,-0.2708
crosses,-0.6286
corner_kicks,-0.4312
passes_intercepted,-0.7553
passes_blocked,0.3051
dispossessed,0.5544
goals,0.8475
assists,-0.3883
pens_made,1.1025
pens_att,0.8551
shots_total,0.9552
shots_on_target,0.6067
sca,0.3628
gca,0.5067
xg,0.7634
crosses_into_penalty_area,-0.5683
passes_into_final_third,0.2633
passes_into_penalty_area,-0.078
progressive_passes,0.0432
carry_progressive_distance,-0.9703
assisted_shots,0.0905
fouled,2.9601
pens_won,-0.3695
tackles,-0.6119
interceptions,-0.6346
blocks,-0.559
tackles_won,-0.635
dribble_tackles,-0.795
dribbles_vs,-0.6433
pressures,-0.0408
pressure_regains,-0.2035
clearances,-0.4106
errors,-0.5457
aerials_won,0.5434
aerials_lost,1.3501
ball_recoveries,-0.1676
pens_conceded,0.2209
fouls,1.7586
cards_yellow_red,-0.2618
