position,CB
minutes,0.1795
passes_completed,0.5563
passes,0.4175
dribbles_completed,-0.5599
dribbles,-0.6046
passes_completed_short,0.0141
passes_short,-0.0187
passes_completed_medium,0.9471
passes_medium,0.8367
passes_completed_long,0.6482
passes_long,0.3174
passes_total_distance,0.6782
passes_free_kicks,0.5461
through_balls,-0.2865
passes_pressure,0.0234
passes_switches,-0.1056
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,-0.3734
dispossessed,-0.6311
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.4229
sca,-0.5788
gca,-0.6302
xg,-0.2917
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.2144
passes_into_penalty_area,-0.5288
progressive_passes,0.189
carry_progressive_distance,0.3556
assisted_shots,-0.5921
fouled,0.2452
pens_won,-0.3681
tackles,0.1467
interceptions,0.5861
blocks,0.2773
tackles_won,0.0161
dribble_tackles,0.0009
dribbles_vs,-0.3148
pressures,-0.2975
pressure_regains,-0.2845
clearances,1.4225
errors,0.2502
aerials_won,0.3959
aerials_lost,-0.0126
ball_recoveries,0.4561
pens_conceded,0.7569
fouls,-0.0851
cards_yellow_red,-0.3235
