position,LM
minutes,450.0
passes_completed,-0.0706
passes,0.2691
dribbles_completed,-1.0219
dribbles,-0.5898
passes_completed_short,0.2778
passes_short,0.4365
passes_completed_medium,-0.1566
passes_medium,0.0413
passes_completed_long,-0.3813
passes_long,0.3
passes_total_distance,-0.2357
passes_free_kicks,-0.0781
through_balls,-0.6322
passes_pressure,0.0675
passes_switches,0.3191
crosses,0.5137
corner_kicks,0.9621
passes_intercepted,-0.4513
passes_blocked,1.3462
dispossessed,-0.7359
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2797
shots_on_target,-0.5387
sca,-0.3809
gca,-1.0103
xg,-0.7474
crosses_into_penalty_area,0.5641
passes_into_final_third,-0.5233
passes_into_penalty_area,0.256
progressive_passes,0.1208
carry_progressive_distance,0.4829
assisted_shots,0.0406
fouled,-0.855
pens_won,-0.2937
tackles,-1.4958
interceptions,-0.3829
blocks,0.4785
tackles_won,-1.1369
dribble_tackles,-0.9082
dribbles_vs,-1.5024
pressures,-0.7139
pressure_regains,-0.2689
clearances,-0.5338
errors,-0.376
aerials_won,-0.332
aerials_lost,-0.9122
ball_recoveries,-0.0436
pens_conceded,-0.3183
fouls,-0.7492
cards_yellow_red,-0.1907
