position,AM
passes_completed,0.2935
passes,0.4402
dribbles_completed,0.4227
dribbles,0.2927
passes_completed_short,0.785
passes_short,0.8403
passes_completed_medium,0.2009
passes_medium,0.4041
passes_completed_long,-0.8614
passes_long,-0.7648
passes_total_distance,-0.1714
passes_free_kicks,-0.8114
through_balls,-0.7252
passes_pressure,-0.0434
passes_switches,-1.1074
crosses,0.6029
corner_kicks,-0.4808
passes_intercepted,2.0478
passes_blocked,2.3759
dispossessed,0.7408
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8732
shots_on_target,-0.6552
sca,-0.6917
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,0.4666
passes_into_final_third,0.2648
passes_into_penalty_area,-0.2211
progressive_passes,-0.1116
carry_progressive_distance,1.7807
assisted_shots,-0.6837
fouled,-0.4359
pens_won,-0.3695
tackles,0.5843
interceptions,0.0004
blocks,1.4157
tackles_won,-0.0686
dribble_tackles,1.2155
dribbles_vs,0.1794
pressures,-0.6275
pressure_regains,-0.297
clearances,-0.4953
errors,-0.5457
aerials_won,-0.9011
aerials_lost,-1.1239
ball_recoveries,-0.035
pens_conceded,-0.4415
fouls,0.3981
cards_yellow_red,-0.2618
