position,FW
minutes,377.0
passes_completed,-0.3037
passes,-0.1955
dribbles_completed,0.5995
dribbles,1.32
passes_completed_short,-0.3434
passes_short,-0.0887
passes_completed_medium,-0.4561
passes_medium,-0.3359
passes_completed_long,0.4459
passes_long,0.1673
passes_total_distance,-0.0865
passes_free_kicks,0.3864
through_balls,1.0597
passes_pressure,1.78
passes_switches,0.9067
crosses,1.03
corner_kicks,1.4828
passes_intercepted,0.9403
passes_blocked,-0.1229
dispossessed,3.1781
goals,-0.724
assists,1.1429
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0752
shots_on_target,0.1414
sca,1.2256
gca,0.0518
xg,0.3095
crosses_into_penalty_area,1.6825
passes_into_final_third,-0.1633
passes_into_penalty_area,0.9322
progressive_passes,-0.5284
carry_progressive_distance,0.7845
assisted_shots,2.0331
fouled,0.9153
pens_won,-0.2937
tackles,-1.1215
interceptions,-0.6392
blocks,-1.6008
tackles_won,-0.5839
dribble_tackles,-0.8057
dribbles_vs,-1.1306
pressures,0.3891
pressure_regains,-0.0739
clearances,-0.8718
errors,-0.376
aerials_won,0.3045
aerials_lost,-0.5837
ball_recoveries,-0.9575
pens_conceded,-0.3183
fouls,-1.2716
cards_yellow_red,-0.1907
