position,CM
passes_completed,0.5648
passes,0.6476
dribbles_completed,0.045
dribbles,0.0514
passes_completed_short,0.5857
passes_short,0.6624
passes_completed_medium,0.268
passes_medium,0.3396
passes_completed_long,0.6654
passes_long,0.4079
passes_total_distance,0.5601
passes_free_kicks,0.2029
through_balls,0.2874
passes_pressure,0.7958
passes_switches,0.968
crosses,-0.3865
corner_kicks,0.1824
passes_intercepted,-0.0324
passes_blocked,0.5972
dispossessed,1.9624
goals,2.994
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9938
shots_on_target,1.5154
sca,0.2159
gca,1.2986
xg,1.4394
crosses_into_penalty_area,-0.3916
passes_into_final_third,0.362
passes_into_penalty_area,0.1128
progressive_passes,0.6031
carry_progressive_distance,-0.3179
assisted_shots,-0.6498
fouled,0.9647
pens_won,-0.2935
tackles,0.642
interceptions,-0.5518
blocks,0.7087
tackles_won,0.8867
dribble_tackles,-0.0631
dribbles_vs,0.6211
pressures,0.6677
pressure_regains,0.7681
clearances,-0.1558
errors,-0.3758
aerials_won,0.6913
aerials_lost,1.2337
ball_recoveries,2.6183
pens_conceded,-0.3182
fouls,0.2671
cards_yellow_red,-0.1906
