position,LM
minutes,0.2364
passes_completed,0.1643
passes,0.1654
dribbles_completed,1.1018
dribbles,1.1468
passes_completed_short,0.1841
passes_short,0.1763
passes_completed_medium,0.1476
passes_medium,0.1366
passes_completed_long,0.0429
passes_long,0.0459
passes_total_distance,0.1219
passes_free_kicks,0.7489
through_balls,0.5675
passes_pressure,0.5801
passes_switches,0.7883
crosses,0.6134
corner_kicks,1.5909
passes_intercepted,0.2192
passes_blocked,0.424
dispossessed,1.1475
goals,0.5824
assists,0.8072
pens_made,-0.2258
pens_att,0.3272
shots_total,0.7503
shots_on_target,0.5566
sca,1.8272
gca,0.9477
xg,0.4607
crosses_into_penalty_area,0.0066
passes_into_final_third,0.1399
passes_into_penalty_area,1.7576
progressive_passes,0.7431
carry_progressive_distance,1.4815
assisted_shots,1.8591
fouled,3.4197
pens_won,-0.3681
tackles,-0.1734
interceptions,-0.2686
blocks,0.2773
tackles_won,-0.0133
dribble_tackles,-0.3734
dribbles_vs,-0.2576
pressures,0.329
pressure_regains,0.3003
clearances,-0.477
errors,0.2502
aerials_won,-0.3627
aerials_lost,-0.0334
ball_recoveries,0.019
pens_conceded,-0.4889
fouls,0.0493
cards_yellow_red,-0.3235
