position,CB
passes_completed,1.7371
passes,1.6089
dribbles_completed,-0.9334
dribbles,-0.9278
passes_completed_short,-0.0714
passes_short,-0.1952
passes_completed_medium,2.6107
passes_medium,2.434
passes_completed_long,1.756
passes_long,1.2869
passes_total_distance,2.207
passes_free_kicks,0.6316
through_balls,0.1418
passes_pressure,0.0516
passes_switches,1.0232
crosses,-0.8565
corner_kicks,-0.4808
passes_intercepted,-0.6066
passes_blocked,-0.915
dispossessed,-0.9941
goals,-0.1598
assists,-0.507
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.415
shots_on_target,-0.2422
sca,-0.8364
gca,-0.455
xg,-0.2703
crosses_into_penalty_area,-0.7465
passes_into_final_third,1.1687
passes_into_penalty_area,-0.683
progressive_passes,0.9789
carry_progressive_distance,2.1153
assisted_shots,-0.9564
fouled,-0.4553
pens_won,-0.3695
tackles,-0.554
interceptions,-0.1711
blocks,0.2075
tackles_won,-0.5502
dribble_tackles,-0.2649
dribbles_vs,-0.7747
pressures,-1.2995
pressure_regains,-1.1018
clearances,1.2973
errors,1.0139
aerials_won,1.2386
aerials_lost,0.1643
ball_recoveries,0.4328
pens_conceded,-0.4415
fouls,-1.2966
cards_yellow_red,-0.2618
